Hypothesis,Reach,Impact,Confidence,Efforts
"Add two new traffic channels, which will attract 30% more users.",3,10,8,6
"Launch your own delivery service, which will shorten the delivery time of orders",2,5,4,10
Add product recommendation blocks to the online store's website to increase the conversion rate and average order receipt.,8,3,7,3
"Change the category structure, which will increase the conversion rate, as users will find the right product faster.",8,3,3,8
Change the background color of the main page to increase user engagement,3,1,1,1
"Add a customer reviews page about the store, which will increase the number of orders.",3,2,2,3
Show banners with current promotions and sales on the main page to increase conversion,5,3,8,3
Add a subscription form to all the main pages to collect a customer base for email newsletters.,10,7,8,5
Launch a promotion offering a discount on a product on your birthday,1,9,9,5
